;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
9241;94;;;ADV -;;+;;;;;;;ADV;;ADV -
9242;95;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9243;96;;;SPRO n sg nom;;+;;;;;;;S;;S n - nom sg
9244;97;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9245;98;;;INTJ;;+;;;;;;;NONLEX;;NONLEX
9246;99;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9247;100;;;PR;;+;;;;;;;PR;;PR
9248;101;;;S m inan ins sg;;+;;;;;;;S;;S m inan ins sg
9249;102;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9250;103;;;CONJ;;+;;;;;;;CONJ;;CONJ
9251;104;;;SPRO sg 1p - dat;;+;;;;;;;SPRO;;SPRO sg 1p - loc
9252;105;;;V intr ipf praes sg indic med - 3p;;+;;;;;;;V;;V ipf praes sg indic - 3p
9253;106;;;CONJ;;+;;;;;;;CONJ;;CONJ
9254;107;;;PART;;+;;;;;;;PART;;PART
9255;108;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9256;109;;;ADV -;;+;;;;;;;ADV;;ADV -
9257;110;;;S f inan nom sg;;+;;;;;;;S;;S f inan nom sg
9258;111;;;S n inan 0 sg loc;;+;;;;;;;S;;S n inan nonflex nonflex
9259;112;;;V intr pf praet sg indic act f -;;+;;;;;;;V;;V pf praet sg indic f -
9260;113;;;APRO f sg gen;;+;;;;;;;A;;A - acc sg plen m inan
9261;114;.;.;SENT;;+;;;;;;;SENT;.;SENT
9262;;;;;;+;;;;;;;;;
9263;1;;;CONJ;;+;;;;;;;CONJ;;CONJ
9264;2;;;S m anim nom pl;;+;;;;;;;S;;S m anim nom pl
9265;3;;;V intr pf praet pl indic act -;;+;;;;;;;S;;S f inan loc sg
9266;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9267;5;;;INTJ;;+;;;;;;;PART;;PART
9268;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9269;7;;;APRO pl gen;;+;;;;;;;A;;A - ins pl plen - -
9270;8;.;.;SENT;;+;;;;;;;SENT;.;SENT
9271;;;;;;+;;;;;;;;;
9272;1;;;PART;;+;;;;;;;PART;;PART
9273;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9274;3;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9275;4;lt;LT;NONLEX;;+;;;;;;;NONLEX;LT;NONLEX
9276;5;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9277;6;distinct;DISTINCT;NONLEX;;+;;;;;;;NONLEX;DISTINCT;NONLEX
9278;7;form;FORM;NONLEX;;+;;;;;;;NONLEX;FORM;NONLEX
9279;8;+;+;PUNC;;+;;;;;;;PUNC;+;PUNC
9280;9;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9281;10;quot;QUOT;NONLEX;;+;;;;;;;NONLEX;QUOT;NONLEX
9282;11;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9283;12;;;PARENTH;distort;+;;;;;;;S;;S m inan loc sg
9284;13;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9285;14;quot;QUOT;NONLEX;;+;;;;;;;NONLEX;QUOT;NONLEX
9286;15;";";";";SENT;;+;;;;;;;SENT;";";SENT
9287;;;;;;+;;;;;;;;;
9288;1;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9289;2;gt;GT;NONLEX;;+;;;;;;;NONLEX;GT;NONLEX
9290;3;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9291;4;;;PARENTH;;+;;;;;;;ADV;;ADV -
9292;5;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9293;6;lt;LT;NONLEX;;+;;;;;;;NONLEX;LT;NONLEX
9294;7;";";";";SENT;;+;;;;;;;SENT;";";SENT
9295;;;;;;+;;;;;;;;;
9296;1;/;/;PUNC;;+;;;;;;;PUNC;/;PUNC
9297;2;distinct;DISTINCT;NONLEX;;+;;;;;;;NONLEX;DISTINCT;NONLEX
9298;3;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9299;4;gt;GT;NONLEX;;+;;;;;;;NONLEX;GT;NONLEX
9300;5;";";";";SENT;;+;;;;;;;SENT;";";SENT
9301;;;;;;+;;;;;;;;;
9302;1;;;PARENTH;;+;;;;;;;PART;;PART
9303;2;;;V intr pf praet sg indic med n -;;+;;;;;;;V;;V pf praet sg indic n -
9304;3;;;S n inan nom sg;;+;;;;;;;S;;S n inan nom sg
9305;4;.;.;SENT;;+;;;;;;;SENT;.;SENT
9306;;;;;;+;;;;;;;;;
9307;1;;;INTJ;;+;;;;;;;PART;;PART
9308;2;;;ADV -;;+;;;;;;;ADV;;ADV -
9309;3;;;PRAEDIC;;+;;;;;;;ADV;;ADV -
9310;4;.;.;SENT;;+;;;;;;;SENT;.;SENT
9311;;;;;;+;;;;;;;;;
9312;1;;;PRAEDIC;;+;;;;;;;ADV;;ADV -
9313;2;;;V intr ipf praet sg indic act n -;;+;;;;;;;V;;V ipf praet sg indic n -
9314;3;;;PART;;+;;;;;;;PART;;PART
9315;4;-;-;ADVPRO;;+;;;;;;;ADV;-;ADV -
9316;5;...;...;SENT;;+;;;;;;;SENT;...;SENT
9317;;;;;;+;;;;;;;;;
9318;1;;;PARENTH;;+;;;;;;;ADV;;ADV -
9319;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9320;3;;;SPRO n sg nom;;+;;;;;;;S;;S n - nom sg
9321;4;;;V intr ipf praes sg indic act - 3p;;+;;;;;;;V;;V ipf praes sg indic - 3p
9322;5;;;ADV -;;+;;;;;;;ADV;;ADV -
9323;6;-;-;PR;;+;;;;;;;PR;-;PR
9324;7;;;SPRO n sg gen;;+;;;;;;;S;;S n - gen sg
9325;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9326;9;;;CONJ;;+;;;;;;;CONJ;;CONJ
9327;10;;;ADV comp;;+;;;;;;;ADV;;ADV comp
9328;11;;;PR;;+;;;;;;;PR;;PR
9329;12;;;S m anim loc pl;;+;;;;;;;S;;S m anim loc pl
9330;13;;;SPRO pl 1p - nom;;+;;;;;;;SPRO;;SPRO pl 1p - nom
9331;14;;;V tran ipf praet pl indic act - -;;+;;;;;;;V;;V ipf praet pl indic - -
9332;15;;;PART;;+;;;;;;;PART;;PART
9333;16;;;PR;;+;;;;;;;PR;;PR
9334;17;;;APRO;;+;;;;;;;A;;A - nonflex nonflex plen - -
9335;18;;;S f inan dat pl;;+;;;;;;;S;;S f inan dat pl
9336;19;.;.;SENT;;+;;;;;;;SENT;.;SENT
9337;;;;;;+;;;;;;;;;
9338;1;;;ADV -;;+;;;;;;;ADV;;ADV -
9339;2;;;V intr ipf praet pl indic act -;;+;;;;;;;V;;V ipf praet pl indic - -
9340;3;;;S n inan nom pl;;+;;;;;;;S;;S n inan nom pl
9341;4;;;PR;;+;;;;;;;PR;;PR
9342;5;;;S n inan nom pl;;+;;;;;;;S;;S n - loc sg
9343;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9344;7;;;CONJ;;+;;;;;;;CONJ;;CONJ
9345;8;;;PART;;+;;;;;;;PART;;PART
9346;9;;;PR;;+;;;;;;;PR;;PR
9347;10;;;SPRO pl - - gen 3p;;+;;;;;;;SPRO;;SPRO pl - - loc
9348;11;;;S f anim nom sg;;+;;;;;;;S;;S f anim nom sg
9349;12;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9350;13;;;S m anim nom sg;;+;;;;;;;S;;S m anim nom sg
9351;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9352;15;;;S m anim nom pl;;+;;;;;;;S;;S m anim nom pl
9353;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9354;17;;;CONJ;;+;;;;;;;CONJ;;CONJ
9355;18;;;ADVPRO;;+;;;;;;;ADV;;ADV -
9356;19;;;ADV -;;+;;;;;;;ADV;;ADV -
9357;20;;;SPRO pl 1p - nom;;+;;;;;;;SPRO;;SPRO pl 1p - nom
9358;21;;;PARTCP tran pf praet - pl brev - pass -;;+;;;;;;;PARTCP;;PARTCP pf praet - pl brev - pass -
9359;22;;;PR;;+;;;;;;;PR;;PR
9360;23;;;A - loc pl plen - -;;+;;;;;;;A;;A - loc pl plen - -
9361;24;;;S n inan loc pl;;+;;;;;;;S;;S n inan loc pl
9362;25;;;CONJ + PR;distort;+;;;;;;;CONJ;;CONJ
9363;26;;;PART;;+;;;;;;;PART;;PART
9364;27;...;...;NONLEX;distort;+;;;;;;;PR;...;PR
9365;28;;;PART;;+;;;;;;;PART;;PART
9366;29;;;PR;;+;;;;;;;PR;;PR
9367;30;;;A - loc pl plen - -;;+;;;;;;;A;;A - loc pl plen - -
9368;31;;;S n inan loc pl;;+;;;;;;;S;;S n inan loc pl
9369;32;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9370;33;;;SPRO n sg nom;;+;;;;;;;S;;S n - nom sg
9371;34;;;PART;;+;;;;;;;PART;;PART
9372;35;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9373;36;;;INTJ;;+;;;;;;;NONLEX;;NONLEX
9374;37;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9375;38;;;PART;;+;;;;;;;A;;A - - sg brev m -
9376;39;;;PART;;+;;;;;;;PART;;PART
9377;40;;;ADV -;;+;;;;;;;ADV;;ADV -
9378;41;.;.;SENT;;+;;;;;;;SENT;.;SENT
9379;;;;;;+;;;;;;;;;
9380;1;;;ADVPRO;;+;;;;;;;ADV;;ADV -
9381;2;;;SPRO pl 1p - dat;;+;;;;;;;SPRO;;SPRO pl 1p - dat
9382;3;;;V tran ipf - - inf act - -;;+;;;;;;;V;;V ipf - - inf - -
9383;4;;;PR;;+;;;;;;;PR;;PR
9384;5;;;S m anim loc sg;;+;;;;;;;S;;S m anim loc sg
9385;6;;;APRO pl acc;;+;;;;;;;A;;A - acc pl plen - inan
9386;7;;;S f inan acc pl;;+;;;;;;;S;;S f inan gen sg
9387;8;;;APRO;;+;;;;;;;A;;A - nonflex nonflex plen - -
9388;9;;;S f inan gen sg;;+;;;;;;;S;;S f inan gen sg
9389;10;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9390;11;;;APRO pl acc;;+;;;;;;;A;;A - nom pl plen - -
9391;12;;;ADV -;;+;;;;;;;ADV;;ADV -
9392;13;;;PART;;+;;;;;;;PART;;PART
9393;14;;;A pl acc brev;;+;;;;;;;A;;A - - pl brev - -
9394;15;.;.;SENT;;+;;;;;;;SENT;.;SENT
9395;;;;;;+;;;;;;;;;
9396;1;;;ADV -;;+;;;;;;;ADV;;ADV -
9397;2;;;V tran ipf praes sg indic act - 2p;;+;;;;;;;V;;V ipf praes sg indic - 2p
9398;3;;;S n inan 0 sg loc;;+;;;;;;;S;;S n inan nonflex nonflex
9399;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9400;5;-;-;APRO m sg acc;;+;;;;;;;A;-;A - nom sg plen m -
9401;6;;;S m inan acc sg;;+;;;;;;;S;;S m inan nom sg
9402;7;;;CONJ;;+;;;;;;;CONJ;;CONJ
9403;8;;;V intr ipf praes sg indic act - 2p;;+;;;;;;;V;;V ipf praes sg indic - 2p
9404;9;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9405;10;;;INTJ;;+;;;;;;;INTJ;;INTJ
9406;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9407;12;;;CONJ;;+;;;;;;;CONJ;;CONJ
9408;13;;;SPRO sg 3p m nom;;+;;;;;;;SPRO;;SPRO sg 3p m nom
9409;14;;;V intr ipf praes sg indic act - 3p;;+;;;;;;;V;;V ipf praes sg indic - 3p
9410;15;;;PART;;+;;;;;;;PART;;PART
9411;16;;;V tran ipf - - inf act - -;;+;;;;;;;V;;V ipf - - inf - -
9412;17;;;SPRO n sg acc;;+;;;;;;;S;;S n - acc sg
9413;18;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9414;19;;;CONJ;;+;;;;;;;CONJ;;CONJ
9415;20;;;SPRO sg 3p m nom;;+;;;;;;;SPRO;;SPRO sg 3p m nom
9416;21;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9417;22;lt;LT;NONLEX;;+;;;;;;;NONLEX;LT;NONLEX
9418;23;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9419;24;distinct;DISTINCT;NONLEX;;+;;;;;;;NONLEX;DISTINCT;NONLEX
9420;25;form;FORM;NONLEX;;+;;;;;;;NONLEX;FORM;NONLEX
9421;26;+;+;PUNC;;+;;;;;;;PUNC;+;PUNC
9422;27;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9423;28;quot;QUOT;NONLEX;;+;;;;;;;NONLEX;QUOT;NONLEX
9424;29;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9425;30;;;ADV -;distort;+;;;;;;;ADV;;ADV -
9426;31;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9427;32;quot;QUOT;NONLEX;;+;;;;;;;NONLEX;QUOT;NONLEX
9428;33;";";";";SENT;;+;;;;;;;SENT;";";SENT
9429;;;;;;+;;;;;;;;;
9430;1;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9431;2;gt;GT;NONLEX;;+;;;;;;;NONLEX;GT;NONLEX
9432;3;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9433;4;;;ADV -;;+;;;;;;;ADV;;ADV -
9434;5;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9435;6;lt;LT;NONLEX;;+;;;;;;;NONLEX;LT;NONLEX
9436;7;";";";";SENT;;+;;;;;;;SENT;";";SENT
9437;;;;;;+;;;;;;;;;
9438;1;/;/;PUNC;;+;;;;;;;PUNC;/;PUNC
9439;2;distinct;DISTINCT;NONLEX;;+;;;;;;;NONLEX;DISTINCT;NONLEX
9440;3;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9441;4;gt;GT;NONLEX;;+;;;;;;;NONLEX;GT;NONLEX
9442;5;";";";";SENT;;+;;;;;;;SENT;";";SENT
9443;;;;;;+;;;;;;;;;
9444;1;;;V tran ipf praes sg indic act - 3p;;+;;;;;;;V;;V ipf praes sg indic - 3p
9445;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9446;3;;;CONJ;;+;;;;;;;CONJ;;CONJ
9447;4;;;PART;;+;;;;;;;PART;;PART
9448;5;;;SPRO sg 3p m nom;;+;;;;;;;SPRO;;SPRO sg 3p m nom
9449;6;;;APRO m sg nom;;+;;;;;;;A;;A - nom sg plen m -
9450;7;;;A - nom sg plen m -;;+;;;;;;;A;;A - nom sg plen m -
9451;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9452;9;;;SPRO sg 3p m nom;;+;;;;;;;SPRO;;SPRO sg 3p m nom
9453;10;;;PART;;+;;;;;;;PART;;PART
9454;11;;;V tran ipf praes sg indic act - 3p;;+;;;;;;;V;;V ipf praes sg indic - 3p
9455;12;;;APRO pl acc;;+;;;;;;;A;;A - nom pl plen - -
9456;13;;;S m inan acc pl;;+;;;;;;;S;;S m inan nom pl
9457;14;;;PR;;+;;;;;;;PR;;PR
9458;15;;;S f inan loc sg;;+;;;;;;;S;;S f inan loc sg
9459;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9460;17;;;PART;;+;;;;;;;PART;;PART
9461;18;;;PR;;+;;;;;;;PR;;PR
9462;19;;;SPRO sg 3p m loc;;+;;;;;;;SPRO;;SPRO sg 3p m loc
9463;20;;;APRO pl acc;;+;;;;;;;A;;A - nom sg plen n -
9464;21;;;PART;;+;;;;;;;PART;;PART
9465;22;;;V tran ipf praet pl indic act - -;;+;;;;;;;V;;V ipf praet pl indic - -
9466;23;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9467;24;;;PR;;+;;;;;;;PR;;PR
9468;25;;;SPRO sg 3p m loc;;+;;;;;;;SPRO;;SPRO sg 3p m loc
9469;26;;;APRO pl acc;;+;;;;;;;A;;A - nom sg plen n -
9470;27;;;V tran ipf praet pl indic act - -;;+;;;;;;;V;;V ipf praet pl indic - -
9471;28;...;...;CONJ;;+;;;;;;;CONJ;...;CONJ
9472;29;;;CONJ;;+;;;;;;;CONJ;;CONJ
9473;30;;;SPRO n sg nom;;+;;;;;;;S;;S n - nom sg
9474;31;;;A - - sg brev n -;;+;;;;;;;A;;A - - sg brev n -
9475;32;;;ADV -;;+;;;;;;;ADV;;ADV -
9476;33;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9477;34;;;INTJ;;+;;;;;;;PART;;PART
9478;35;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9479;36;;;CONJ;;+;;;;;;;CONJ;;CONJ
9480;37;;;V tran ipf praet sg indic act m -;;+;;;;;;;V;;V ipf praet sg indic m -
9481;38;;;S m anim nom sg famn;;+;;;;;;;S;;S m anim nom sg
9482;39;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9483;40;;;PR;;+;;;;;;;PR;;PR
9484;41;;;S m anim loc sg;;+;;;;;;;S;;S m anim loc sg
9485;42;;;PRAEDIC;;+;;;;;;;ADV;;ADV -
9486;43;;;V intr ipf - - inf act - -;;+;;;;;;;V;;V ipf - - inf - -
9487;44;;;SPRO n sg nom;;+;;;;;;;ADV;;ADV -
9488;45;;;ADV -;;+;;;;;;;ADV;;ADV -
9489;46;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9490;47;;;CONJ;;+;;;;;;;CONJ;;CONJ
9491;48;;;S n inan nom sg;;+;;;;;;;S;;S n inan nom sg
9492;49;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9493;50;;;CONJ;;+;;;;;;;CONJ;;CONJ
9494;51;;;S f inan nom sg;;+;;;;;;;S;;S f inan nom sg
9495;52;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9496;53;;;CONJ;;+;;;;;;;CONJ;;CONJ
9497;54;;;SPRO n sg nom;;+;;;;;;;CONJ;;CONJ
9498;55;;;PART;;+;;;;;;;ADV;;ADV -
9499;56;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9500;57;;;CONJ;;+;;;;;;;CONJ;;CONJ
9501;58;;;S m inan acc sg;;+;;;;;;;S;;S m inan acc sg
9502;59;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9503;60;;;CONJ;;+;;;;;;;CONJ;;CONJ
9504;61;;;PR;;+;;;;;;;PR;;PR
9505;62;;;S m anim loc sg;;+;;;;;;;S;;S m anim loc sg
9506;63;;;PRAEDIC;;+;;;;;;;ADV;;ADV -
9507;64;;;V intr ipf - - inf act - -;;+;;;;;;;V;;V ipf - - inf - -
9508;65;;;SPRO n sg nom;;+;;;;;;;S;;S n - nom sg
9509;66;;;ADV -;;+;;;;;;;ADV;;ADV -
9510;67;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9511;68;;;PR;;+;;;;;;;PR;;PR
9512;69;;;NUM acc - -;;+;;;;;;;NUM;;NUM acc - -
9513;70;;;S m inan gen sg;;+;;;;;;;S;;S m inan acc sg
9514;71;;;SPRO n sg nom;;+;;;;;;;ADV;;ADV -
9515;72;;;A comp - - plen - -;;+;;;;;;;A;;A comp - - plen - -
9516;73;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9517;74;;;ADV comp;;+;;;;;;;ADV;;ADV comp
9518;75;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9519;76; ; ;ZERO;;+;;;; ;;;ZERO; ;ZERO
9520;77;;;SPRO pl 1p - nom;;+;;;;;;;SPRO;;SPRO pl 1p - nom
9521;78;;;PR;;+;;;;;;;PR;;PR
9522;79;;;SPRO pl - - acc 3p;;+;;;;;;;SPRO;;SPRO pl - - loc
9523;80;;;V tran ipf praes pl indic act - 1p;;+;;;;;;;V;;V ipf praes pl indic - 1p
9524;81;;;CONJ;;+;;;;;;;CONJ;;CONJ
9525;82;;;SPRO pl 1p - nom;;+;;;;;;;SPRO;;SPRO pl 1p - nom
9526;83;;;PR;;+;;;;;;;PR;;PR
9527;84;;;SPRO pl - - acc 3p;;+;;;;;;;SPRO;;SPRO pl - - loc
9528;85;;;V tran ipf praes pl indic act - 1p;;+;;;;;;;V;;V ipf praes pl indic - 1p
9529;86;;;V intr ipf - - inf med - -;;+;;;;;;;V;;V ipf - - inf - -
9530;87;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9531;88;;;CONJ;;+;;;;;;;CONJ;;CONJ
9532;89;;;SPRO pl 1p - nom;;+;;;;;;;SPRO;;SPRO pl 1p - nom
9533;90;;;V intr ipf praes pl indic act - 1p;;+;;;;;;;V;;V ipf praes pl indic - 1p
9534;91;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9535;92;;;CONJ;;+;;;;;;;CONJ;;CONJ
9536;93;;;PART;;+;;;;;;;CONJ;;CONJ
9537;94;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9538;95;;;PART;;+;;;;;;;PART;;PART
9539;96;;;SPRO n sg nom;;+;;;;;;;S;;S n inan acc sg
9540;97;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9541;98;;;CONJ;;+;;;;;;;CONJ;;CONJ
9542;99;;;SPRO pl - - nom 3p;;+;;;;;;;SPRO;;SPRO pl - - nom
9543;100;;;V tran ipf praes pl indic act - 3p;;+;;;;;;;V;;V ipf praes pl indic - 3p
9544;101;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9545;102;;;PART;;+;;;;;;;PART;;PART
9546;103;;;PART;;+;;;;;;;S;;S n - nom sg
9547;104;;;S f sg nom;;+;;;;;;;ADV;;ADV -
9548;105;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9549;106;;;CONJ;;+;;;;;;;CONJ;;CONJ
9550;107;;;SPRO pl - - nom 3p;;+;;;;;;;SPRO;;SPRO pl - - nom
9551;108;;;PART;;+;;;;;;;PART;;PART
